Timestamp,Reason,Score,Direction,Signal_Type,Velocity,RSI,ADX,Details
2026-01-02 09:45:33,BLOCK_LOW_SCORE,57,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 57; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.8; 'required': 0.65; 'percentage': 40; 'achieved': True; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.2175; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0384); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(34.94); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:45:42,BLOCK_LOW_SCORE,57,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 57; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.8; 'required': 0.65; 'percentage': 40; 'achieved': True; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.2175; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0384); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(34.94); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:45:50,BLOCK_LOW_SCORE,57,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 57; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.8; 'required': 0.65; 'percentage': 40; 'achieved': True; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.2175; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0384); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(34.94); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:45:58,BLOCK_LOW_SCORE,57,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 57; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': 0.8; 'required': 0.65; 'percentage': 40; 'achieved': True; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': 0.2175; 'required': 0.13; 'percentage': 15; 'achieved': True; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0384); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(34.94); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:46:06,BLOCK_LOW_SCORE,47,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 47; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': np.float64(0.6734999999999854); 'required': 0.65; 'percentage': 40; 'achieved': np.True_; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': np.float64(0.1885249999999978); 'required': 0.13; 'percentage': 15; 'achieved': np.True_; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0378); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(33.18); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:46:14,BLOCK_LOW_SCORE,47,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 47; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': np.float64(0.6734999999999854); 'required': 0.65; 'percentage': 40; 'achieved': np.True_; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': np.float64(0.1885249999999978); 'required': 0.13; 'percentage': 15; 'achieved': np.True_; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0378); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(33.18); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:46:23,BLOCK_LOW_SCORE,47,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 47; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': np.float64(0.6734999999999854); 'required': 0.65; 'percentage': 40; 'achieved': np.True_; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': np.float64(0.1885249999999978); 'required': 0.13; 'percentage': 15; 'achieved': np.True_; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0378); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(33.18); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:46:31,BLOCK_LOW_SCORE,47,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 47; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': np.float64(0.6734999999999854); 'required': 0.65; 'percentage': 40; 'achieved': np.True_; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': np.float64(0.1885249999999978); 'required': 0.13; 'percentage': 15; 'achieved': np.True_; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0378); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(33.18); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:46:39,BLOCK_LOW_SCORE,47,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 47; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': np.float64(0.6734999999999854); 'required': 0.65; 'percentage': 40; 'achieved': np.True_; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': np.float64(0.1885249999999978); 'required': 0.13; 'percentage': 15; 'achieved': np.True_; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0378); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(33.18); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:46:47,BLOCK_LOW_SCORE,47,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 47; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': np.float64(0.6734999999999854); 'required': 0.65; 'percentage': 40; 'achieved': np.True_; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': np.float64(0.1885249999999978); 'required': 0.13; 'percentage': 15; 'achieved': np.True_; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0378); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(33.18); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:46:56,BLOCK_LOW_SCORE,47,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 47; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': np.float64(0.6734999999999854); 'required': 0.65; 'percentage': 40; 'achieved': np.True_; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': np.float64(0.1885249999999978); 'required': 0.13; 'percentage': 15; 'achieved': np.True_; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.6; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0378); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(33.18); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:47:05,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': np.float64(0.6325000000000001); 'required': 0.65; 'percentage': 0; 'achieved': np.False_; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': np.float64(0.320875); 'required': 0.13; 'percentage': 15; 'achieved': np.True_; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0358); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(33.73); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:47:13,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': np.float64(0.6325000000000001); 'required': 0.65; 'percentage': 0; 'achieved': np.False_; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': np.float64(0.320875); 'required': 0.13; 'percentage': 15; 'achieved': np.True_; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0358); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(33.73); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:47:21,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': np.float64(0.6325000000000001); 'required': 0.65; 'percentage': 0; 'achieved': np.False_; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': np.float64(0.320875); 'required': 0.13; 'percentage': 15; 'achieved': np.True_; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0358); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(33.73); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:47:29,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': np.float64(0.6325000000000001); 'required': 0.65; 'percentage': 0; 'achieved': np.False_; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': np.float64(0.320875); 'required': 0.13; 'percentage': 15; 'achieved': np.True_; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0358); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(33.73); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:47:38,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': np.float64(0.6325000000000001); 'required': 0.65; 'percentage': 0; 'achieved': np.False_; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': np.float64(0.320875); 'required': 0.13; 'percentage': 15; 'achieved': np.True_; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0358); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(33.73); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:47:46,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': np.float64(0.6325000000000001); 'required': 0.65; 'percentage': 0; 'achieved': np.False_; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': np.float64(0.320875); 'required': 0.13; 'percentage': 15; 'achieved': np.True_; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0358); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(33.73); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:47:54,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': np.float64(0.6325000000000001); 'required': 0.65; 'percentage': 0; 'achieved': np.False_; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': np.float64(0.320875); 'required': 0.13; 'percentage': 15; 'achieved': np.True_; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0358); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(33.73); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
2026-01-02 09:48:02,BLOCK_LOW_SCORE,17,BUYERS_DOMINATING,N/A,N/A,N/A,N/A,{'score': 17; 'required': 65; 'direction': 'BUYERS_DOMINATING'; 'breakdown': "{'Price Velocity (>0.65)': {'current': np.float64(0.6325000000000001); 'required': 0.65; 'percentage': 0; 'achieved': np.False_; 'max_points': 40}; 'Buyer/Seller Dominance (>0.13)': {'current': np.float64(0.320875); 'required': 0.13; 'percentage': 15; 'achieved': np.True_; 'max_points': 15}; 'Candle Body Analysis (>0.6)': {'current': 0.7; 'required': 0.6; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Movement Diversion': {'current': 0.7; 'required': 0.65; 'percentage': 10; 'achieved': True; 'max_points': 10}; 'Operator Activity': {'current': 0; 'required': 0.6; 'percentage': 0; 'achieved': False; 'max_points': 10}; 'Volume Momentum': {'current': 0.5; 'required': 0.55; 'percentage': 0; 'achieved': False; 'max_points': 8}; 'Market Timing': {'current': 9; 'required': 10; 'percentage': 7; 'achieved': True; 'max_points': 7}; 'Consolidation (ATR)': {'current': np.float64(0.0358); 'required': 0.25; 'percentage': -20; 'achieved': False; 'market_state': 'STRONG_CONSOLIDATION'; 'max_points': 0}; 'ADX Trend (>25)': {'current': np.float64(33.73); 'required': 25; 'percentage': -5; 'achieved': False; 'trend_status': 'STRONG_TREND'; 'trend_direction': 'BEARISH'; 'max_points': 15}}"}
